name,x,y,z
30000116,24817.0,114848.0,113100.0
30000117,24817.0,126348.0,113100.0
30000118,29367.0,107148.0,113100.0
30000119,13067.0,106698.0,113100.0
30000120,9467.0,106698.0,113100.0
30000121,39467.0,106698.0,113100.0
30000122,35867.0,106698.0,113100.0
30000501,17817.0,108760.0,113100.0
30000502,18767.0,108773.0,113100.0
30000503,19717.0,108785.0,113100.0
30000504,20667.0,110870.0,113100.0
30000505,20667.0,112748.0,113100.0
30000506,18892.0,113648.0,113100.0
30000507,19467.0,99381.0,113100.0
30000508,19467.0,100214.0,113100.0
30000509,20667.0,99381.0,113100.0
30000510,20667.0,100214.0,113100.0
30000511,24648.0,106743.0,113099.0
31000001,16867.0,114848.0,116700.0
31000002,32067.0,114848.0,116700.0
31000003,26367.0,114848.0,116700.0
31000004,20667.0,114848.0,116700.0
31000005,26367.0,113448.0,116700.0
31000006,26367.0,110448.0,116700.0
31000007,20667.0,111848.0,116700.0
31000008,20667.0,108798.0,116700.0
31000009,23267.0,111848.0,116700.0
31000010,16867.0,108748.0,116700.0
31000011,32067.0,108748.0,116700.0
31000012,23267.0,108798.0,116700.0
31000013,16867.0,107148.0,116700.0
31000014,32067.0,107148.0,116700.0
31000015,20667.0,107148.0,116700.0
31000016,28967.0,107148.0,116700.0
31000017,16867.0,101048.0,116700.0
31000018,17767.0,107148.0,116700.0
31000019,17767.0,101048.0,116700.0
31000020,20667.0,104348.0,116700.0
31000021,28967.0,104348.0,116700.0
31000022,31167.0,107148.0,116700.0
31000023,31167.0,101048.0,116700.0
31000024,32067.0,101048.0,116700.0
31000025,20667.0,101548.0,116700.0
31000026,20667.0,101048.0,116700.0
31000027,28967.0,101548.0,116700.0
31000028,28967.0,101048.0,116700.0
31000029,20667.0,98548.0,116700.0
31000030,28267.0,98548.0,116700.0
31000031,26367.0,98548.0,116700.0
31000032,16867.0,98548.0,116700.0
31000033,32067.0,98548.0,116700.0
31000034,16867.0,110198.0,116700.0
31000035,32067.0,110198.0,116700.0
31000036,23267.0,109893.0,116700.0
31000037,27367.0,110448.0,116700.0
31000038,23267.0,106298.0,116700.0
31000039,26367.0,106298.0,116700.0
31000040,20167.0,107148.0,116700.0
31000041,23267.0,99593.0,116700.0
31000042,26367.0,99593.0,116700.0
31000043,18417.0,98548.0,116700.0
31000044,30517.0,98548.0,116700.0
31000045,20667.0,113648.0,116700.0
31000046,16867.0,113648.0,116700.0
31000047,19917.0,113648.0,116700.0
31000048,19917.0,114848.0,116700.0
31000049,17867.0,113648.0,116700.0
31000050,17867.0,114848.0,116700.0
31000051,27767.0,113448.0,116700.0
31000052,19467.0,98548.0,116700.0
31000053,19467.0,101048.0,116700.0
31000054,17767.0,103698.0,116700.0
31000055,16867.0,103698.0,116700.0
31000056,31167.0,103698.0,116700.0
31000057,32067.0,103698.0,116700.0
31000058,20667.0,106298.0,116700.0
31000059,28967.0,106298.0,116700.0
31000060,23267.0,113648.0,116700.0
31000061,20667.0,109893.0,116700.0
31000062,44067.0,98548.0,116700.0
31000063,44067.0,106698.0,116700.0
31000064,44067.0,114848.0,116700.0
31000065,4867.0,98548.0,116700.0
31000066,4867.0,106698.0,116700.0
31000067,4867.0,114848.0,116700.0
31000068,4867.0,126298.0,116700.0
31000069,9467.0,126348.0,116700.0
31000070,13067.0,126348.0,116700.0
31000071,16867.0,126298.0,116700.0
31000072,32067.0,126298.0,116700.0
31000073,35867.0,126348.0,116700.0
31000074,39467.0,126348.0,116700.0
31000075,44067.0,126298.0,116700.0
31000076,4867.0,87098.0,116700.0
31000077,9467.0,87048.0,116700.0
31000078,13067.0,87048.0,116700.0
31000079,16867.0,87098.0,116700.0
31000080,32067.0,87098.0,116700.0
31000081,35867.0,87048.0,116700.0
31000082,39467.0,87048.0,116700.0
31000083,44067.0,87098.0,116700.0
31000084,23267.0,114848.0,116700.0
31000085,23267.0,107148.0,116700.0
31000086,16867.0,106698.0,116700.0
31000087,23267.0,104348.0,116700.0
31000088,23267.0,101548.0,116700.0
31000089,23267.0,98548.0,116700.0
31000090,32067.0,106698.0,116700.0
31000091,28967.0,98548.0,116700.0
31000093,30367.0,101048.0,116700.0
31000094,26367.0,104348.0,116700.0
31000095,26367.0,107148.0,116700.0
31000096,26367.0,101548.0,116700.0
31000097,27767.0,114848.0,116700.0
31000098,28967.0,113448.0,116700.0
31000099,28967.0,110448.0,116700.0
31000100,28967.0,114848.0,116700.0
31000101,28967.0,108748.0,116700.0
31000102,13067.0,98548.0,116700.0
31000103,9467.0,98548.0,116700.0
31000104,28967.0,87048.0,116700.0
31000105,20667.0,87048.0,116700.0
31000106,39467.0,98548.0,116700.0
31000107,35867.0,98548.0,116700.0
31000108,35867.0,114848.0,116700.0
31000109,39467.0,114848.0,116700.0
31000110,28967.0,126348.0,116700.0
31000111,20667.0,126348.0,116700.0
31000112,13067.0,114848.0,116700.0
31000113,9467.0,114848.0,116700.0
31000114,24817.0,98548.0,116700.0
31000115,24817.0,87048.0,116700.0
31000116,24817.0,114848.0,116700.0
31000117,24817.0,126348.0,116700.0
31000118,29367.0,107148.0,116700.0
31000119,13067.0,106698.0,116700.0
31000120,9467.0,106698.0,116700.0
31000121,39467.0,106698.0,116700.0
31000122,35867.0,106698.0,116700.0
31000501,17817.0,108760.0,116700.0
31000502,18767.0,108773.0,116700.0
31000503,19717.0,108785.0,116700.0
31000504,20667.0,110870.0,116700.0
31000505,20667.0,112748.0,116700.0
31000506,18892.0,113648.0,116700.0
31000507,19467.0,99381.0,116700.0
31000508,19467.0,100214.0,116700.0
31000509,20667.0,99381.0,116700.0
31000510,20667.0,100214.0,116700.0
31000511,24648.0,106743.0,116699.0
32000001,16867.0,114848.0,120299.0
32000002,32067.0,114848.0,120299.0
32000003,26367.0,114848.0,120299.0
32000004,20667.0,114848.0,120299.0
32000005,26367.0,113448.0,120299.0
32000006,26367.0,110448.0,120299.0
32000007,20667.0,111848.0,120299.0
32000008,20667.0,108798.0,120299.0
32000009,23267.0,111848.0,120299.0
32000010,16867.0,108748.0,120299.0
32000011,32067.0,108748.0,120299.0
32000012,23267.0,108798.0,120299.0
32000013,16867.0,107148.0,120299.0
32000014,32067.0,107148.0,120299.0
32000015,20667.0,107148.0,120299.0
32000016,28967.0,107148.0,120299.0
32000017,16867.0,101048.0,120299.0
32000018,17767.0,107148.0,120299.0
32000019,17767.0,101048.0,120299.0
32000020,20667.0,104348.0,120299.0
32000021,28967.0,104348.0,120299.0
32000022,31167.0,107148.0,120299.0
32000023,31167.0,101048.0,120299.0
32000024,32067.0,101048.0,120299.0
32000025,20667.0,101548.0,120299.0
32000026,20667.0,101048.0,120299.0
32000027,28967.0,101548.0,120299.0
32000028,28967.0,101048.0,120299.0
32000029,20667.0,98548.0,120299.0
32000030,28267.0,98548.0,120299.0
32000031,26367.0,98548.0,120299.0
32000032,16867.0,98548.0,120299.0
32000033,32067.0,98548.0,120299.0
32000034,16867.0,110198.0,120299.0
32000035,32067.0,110198.0,120299.0
32000036,23267.0,109893.0,120299.0
32000037,27367.0,110448.0,120299.0
32000038,23267.0,106298.0,120299.0
32000039,26367.0,106298.0,120299.0
32000040,20167.0,107148.0,120299.0
32000041,23267.0,99593.0,120299.0
32000042,26367.0,99593.0,120299.0
32000043,18417.0,98548.0,120299.0
32000044,30517.0,98548.0,120299.0
32000045,20667.0,113648.0,120299.0
32000046,16867.0,113648.0,120299.0
32000047,19917.0,113648.0,120299.0
32000048,19917.0,114848.0,120299.0
32000049,17867.0,113648.0,120299.0
32000050,17867.0,114848.0,120299.0
32000051,27767.0,113448.0,120299.0
32000052,19467.0,98548.0,120299.0
32000053,19467.0,101048.0,120299.0
32000054,17767.0,103698.0,120299.0
32000055,16867.0,103698.0,120299.0
32000056,31167.0,103698.0,120299.0
32000057,32067.0,103698.0,120299.0
32000058,20667.0,106298.0,120299.0
32000059,28967.0,106298.0,120299.0
32000060,23267.0,113648.0,120299.0
32000061,20667.0,109893.0,120299.0
32000062,44067.0,98548.0,120299.0
32000063,44067.0,106698.0,120299.0
32000064,44067.0,114848.0,120299.0
32000065,4867.0,98548.0,120299.0
32000066,4867.0,106698.0,120299.0
32000067,4867.0,114848.0,120299.0
32000068,4867.0,126298.0,120299.0
32000069,9467.0,126348.0,120299.0
32000070,13067.0,126348.0,120299.0
32000071,16867.0,126298.0,120299.0
32000072,32067.0,126298.0,120299.0
32000073,35867.0,126348.0,120299.0
32000074,39467.0,126348.0,120299.0
32000075,44067.0,126298.0,120299.0
32000076,4867.0,87098.0,120299.0
32000077,9467.0,87048.0,120299.0
32000078,13067.0,87048.0,120299.0
32000079,16867.0,87098.0,120299.0
32000080,32067.0,87098.0,120299.0
32000081,35867.0,87048.0,120299.0
32000082,39467.0,87048.0,120299.0
32000083,44067.0,87098.0,120299.0
32000084,23267.0,114848.0,120299.0
32000085,23267.0,107148.0,120299.0
32000086,16867.0,106698.0,120299.0
32000087,23267.0,104348.0,120299.0
32000088,23267.0,101548.0,120299.0
32000089,23267.0,98548.0,120299.0
32000090,32067.0,106698.0,120299.0
32000091,28967.0,98548.0,120299.0
32000093,30367.0,101048.0,120299.0
32000094,26367.0,104348.0,120299.0
32000095,26367.0,107148.0,120299.0
32000096,26367.0,101548.0,120299.0
32000097,27767.0,114848.0,120299.0
32000098,28967.0,113448.0,120299.0
32000099,28967.0,110448.0,120299.0
32000100,28967.0,114848.0,120299.0
32000101,28967.0,108748.0,120299.0
32000102,13067.0,98548.0,120299.0
32000103,9467.0,98548.0,120299.0
32000104,28967.0,87048.0,120299.0
32000105,20667.0,87048.0,120299.0
32000106,39467.0,98548.0,120299.0
32000107,35867.0,98548.0,120299.0
32000108,35867.0,114848.0,120299.0
32000109,39467.0,114848.0,120299.0
32000110,28967.0,126348.0,120299.0
32000111,20667.0,126348.0,120299.0
32000112,13067.0,114848.0,120299.0
32000113,9467.0,114848.0,120299.0
32000114,24817.0,98548.0,120299.0
32000115,24817.0,87048.0,120299.0
32000116,24817.0,114848.0,120299.0
32000117,24817.0,126348.0,120299.0
32000118,29367.0,107148.0,120299.0
32000119,13067.0,106698.0,120299.0
32000120,9467.0,106698.0,120299.0
32000121,39467.0,106698.0,120299.0
32000122,35867.0,106698.0,120299.0
32000501,17817.0,108760.0,120299.0
32000502,18767.0,108773.0,120299.0
32000503,19717.0,108785.0,120299.0
32000504,20667.0,110870.0,120299.0
32000505,20667.0,112748.0,120299.0
32000506,18892.0,113648.0,120299.0
32000507,19467.0,99381.0,120300.0
32000508,19467.0,100214.0,120300.0
32000509,20667.0,99381.0,120300.0
32000510,20667.0,100214.0,120300.0
32000511,24648.0,106743.0,120299.0
33000001,16867.0,114848.0,123900.0
33000002,32067.0,114848.0,123900.0
33000003,26367.0,114848.0,123900.0
33000004,20667.0,114848.0,123900.0
33000005,26367.0,113448.0,123900.0
33000006,26367.0,110448.0,123900.0
33000007,20667.0,111848.0,123900.0
33000008,20667.0,108798.0,123900.0
33000009,23267.0,111848.0,123900.0
33000010,16867.0,108748.0,123900.0
33000011,32067.0,108748.0,123900.0
33000012,23267.0,108798.0,123900.0
33000013,16867.0,107148.0,123900.0
33000014,32067.0,107148.0,123900.0
33000015,20667.0,107148.0,123900.0
33000016,28967.0,107148.0,123900.0
33000017,16867.0,101048.0,123900.0
33000018,17767.0,107148.0,123900.0
33000019,17767.0,101048.0,123900.0
33000020,20667.0,104348.0,123900.0
33000021,28967.0,104348.0,123900.0
33000022,31167.0,107148.0,123900.0
33000023,31167.0,101048.0,123900.0
33000024,32067.0,101048.0,123900.0
33000025,20667.0,101548.0,123900.0
33000026,20667.0,101048.0,123900.0
33000027,28967.0,101548.0,123900.0
33000028,28967.0,101048.0,123900.0
33000029,20667.0,98548.0,123900.0
33000030,28267.0,98548.0,123900.0
33000031,26367.0,98548.0,123900.0
33000032,16867.0,98548.0,123900.0
33000033,32067.0,98548.0,123900.0
33000034,16867.0,110198.0,123900.0
33000035,32067.0,110198.0,123900.0
33000036,23267.0,109893.0,123900.0
33000037,27367.0,110448.0,123900.0
33000038,23267.0,106298.0,123900.0
33000039,26367.0,106298.0,123900.0
33000040,20167.0,107148.0,123900.0
33000041,23267.0,99593.0,123900.0
33000042,26367.0,99593.0,123900.0
33000043,18417.0,98548.0,123900.0
33000044,30517.0,98548.0,123900.0
33000045,20667.0,113648.0,123900.0
33000046,16867.0,113648.0,123900.0
33000047,19917.0,113648.0,123900.0
33000048,19917.0,114848.0,123900.0
33000049,17867.0,113648.0,123900.0
33000050,17867.0,114848.0,123900.0
33000051,27767.0,113448.0,123900.0
33000052,19467.0,98548.0,123900.0
33000053,19467.0,101048.0,123900.0
33000054,17767.0,103698.0,123900.0
33000055,16867.0,103698.0,123900.0
33000056,31167.0,103698.0,123900.0
33000057,32067.0,103698.0,123900.0
33000058,20667.0,106298.0,123900.0
33000059,28967.0,106298.0,123900.0
33000060,23267.0,113648.0,123900.0
33000061,20667.0,109893.0,123900.0
33000062,44067.0,98548.0,123900.0
33000063,44067.0,106698.0,123900.0
33000064,44067.0,114848.0,123900.0
33000065,4867.0,98548.0,123900.0
33000066,4867.0,106698.0,123900.0
33000067,4867.0,114848.0,123900.0
33000068,4867.0,126298.0,123900.0
33000069,9467.0,126348.0,123900.0
33000070,13067.0,126348.0,123900.0
33000071,16867.0,126298.0,123900.0
33000072,32067.0,126298.0,123900.0
33000073,35867.0,126348.0,123900.0
33000074,39467.0,126348.0,123900.0
33000075,44067.0,126298.0,123900.0
33000076,4867.0,87098.0,123900.0
33000077,9467.0,87048.0,123900.0
33000078,13067.0,87048.0,123900.0
33000079,16867.0,87098.0,123900.0
33000080,32067.0,87098.0,123900.0
33000081,35867.0,87048.0,123900.0
33000082,39467.0,87048.0,123900.0
33000083,44067.0,87098.0,123900.0
33000084,23267.0,114848.0,123900.0
33000085,23267.0,107148.0,123900.0
33000086,16867.0,106698.0,123900.0
33000087,23267.0,104348.0,123900.0
33000088,23267.0,101548.0,123900.0
33000089,23267.0,98548.0,123900.0
33000090,32067.0,106698.0,123900.0
33000091,28967.0,98548.0,123900.0
33000093,30367.0,101048.0,123900.0
33000094,26367.0,104348.0,123900.0
33000095,26367.0,107148.0,123900.0
33000096,26367.0,101548.0,123900.0
33000097,27767.0,114848.0,123900.0
33000098,28967.0,113448.0,123900.0
33000099,28967.0,110448.0,123900.0
33000100,28967.0,114848.0,123900.0
33000101,28967.0,108748.0,123900.0
33000102,13067.0,98548.0,123900.0
33000103,9467.0,98548.0,123900.0
33000104,28967.0,87048.0,123900.0
33000105,20667.0,87048.0,123900.0
33000106,39467.0,98548.0,123900.0
33000107,35867.0,98548.0,123900.0
33000108,35867.0,114848.0,123900.0
33000109,39467.0,114848.0,123900.0
33000110,28967.0,126348.0,123900.0
33000111,20667.0,126348.0,123900.0
33000112,13067.0,114848.0,123900.0
33000113,9467.0,114848.0,123900.0
33000114,24817.0,98548.0,123900.0
33000115,24817.0,87048.0,123900.0
33000116,24817.0,114848.0,123900.0
33000117,24817.0,126348.0,123900.0
33000118,29367.0,107148.0,123900.0
33000119,13067.0,106698.0,123900.0
33000120,9467.0,106698.0,123900.0
33000121,39467.0,106698.0,123900.0
33000122,35867.0,106698.0,123900.0
33000501,17817.0,108760.0,123900.0
33000502,18767.0,108773.0,123900.0
33000503,19717.0,108785.0,123900.0
33000504,20667.0,110870.0,123900.0
33000505,20667.0,112748.0,123900.0
33000506,18892.0,113648.0,123900.0
33000507,19467.0,99381.0,123900.0
33000508,19467.0,100214.0,123900.0
33000509,20667.0,99381.0,123900.0
33000510,20667.0,100214.0,123900.0
33000511,24648.0,106743.0,123899.0
34000001,16867.0,114848.0,127500.0
34000002,32067.0,114848.0,127500.0
34000003,26367.0,114848.0,127500.0
34000004,20667.0,114848.0,127500.0
34000005,26367.0,113448.0,127500.0
34000006,26367.0,110448.0,127500.0
34000007,20667.0,111848.0,127500.0
34000008,20667.0,108798.0,127500.0
34000009,23267.0,111848.0,127500.0
34000010,16867.0,108748.0,127500.0
34000011,32067.0,108748.0,127500.0
34000012,23267.0,108798.0,127500.0
34000013,16867.0,107148.0,127500.0
34000014,32067.0,107148.0,127500.0
34000015,20667.0,107148.0,127500.0
34000016,28967.0,107148.0,127500.0
34000017,16867.0,101048.0,127500.0
34000018,17767.0,107148.0,127500.0
34000019,17767.0,101048.0,127500.0
34000020,20667.0,104348.0,127500.0
34000021,28967.0,104348.0,127500.0
34000022,31167.0,107148.0,127500.0
34000023,31167.0,101048.0,127500.0
34000024,32067.0,101048.0,127500.0
34000025,20667.0,101548.0,127500.0
34000026,20667.0,101048.0,127500.0
34000027,28967.0,101548.0,127500.0
34000028,28967.0,101048.0,127500.0
34000029,20667.0,98548.0,127500.0
34000030,28267.0,98548.0,127500.0
34000031,26367.0,98548.0,127500.0
34000032,16867.0,98548.0,127500.0
34000033,32067.0,98548.0,127500.0
34000034,16867.0,110198.0,127500.0
34000035,32067.0,110198.0,127500.0
34000036,23267.0,109893.0,127500.0
34000037,27367.0,110448.0,127500.0
34000038,23267.0,106298.0,127500.0
34000039,26367.0,106298.0,127500.0
34000040,20167.0,107148.0,127500.0
34000041,23267.0,99593.0,127500.0
34000042,26367.0,99593.0,127500.0
34000043,18417.0,98548.0,127500.0
34000044,30517.0,98548.0,127500.0
34000045,20667.0,113648.0,127500.0
34000046,16867.0,113648.0,127500.0
34000047,19917.0,113648.0,127500.0
34000048,19917.0,114848.0,127500.0
34000049,17867.0,113648.0,127500.0
34000050,17867.0,114848.0,127500.0
34000051,27767.0,113448.0,127500.0
34000052,19467.0,98548.0,127500.0
34000053,19467.0,101048.0,127500.0
34000054,17767.0,103698.0,127500.0
34000055,16867.0,103698.0,127500.0
34000056,31167.0,103698.0,127500.0
34000057,32067.0,103698.0,127500.0
34000058,20667.0,106298.0,127500.0
34000059,28967.0,106298.0,127500.0
34000060,23267.0,113648.0,127500.0
34000061,20667.0,109893.0,127500.0
34000062,44067.0,98548.0,127500.0
34000063,44067.0,106698.0,127500.0
34000064,44067.0,114848.0,127500.0
34000065,4867.0,98548.0,127500.0
34000066,4867.0,106698.0,127500.0
34000067,4867.0,114848.0,127500.0
34000068,4867.0,126298.0,127500.0
34000069,9467.0,126348.0,127500.0
34000070,13067.0,126348.0,127500.0
34000071,16867.0,126298.0,127500.0
34000072,32067.0,126298.0,127500.0
34000073,35867.0,126348.0,127500.0
34000074,39467.0,126348.0,127500.0
34000075,44067.0,126298.0,127500.0
34000076,4867.0,87098.0,127500.0
34000077,9467.0,87048.0,127500.0
34000078,13067.0,87048.0,127500.0
34000079,16867.0,87098.0,127500.0
34000080,32067.0,87098.0,127500.0
34000081,35867.0,87048.0,127500.0
34000082,39467.0,87048.0,127500.0
34000083,44067.0,87098.0,127500.0
34000084,23267.0,114848.0,127500.0
34000085,23267.0,107148.0,127500.0
34000086,16867.0,106698.0,127500.0
34000087,23267.0,104348.0,127500.0
34000088,23267.0,101548.0,127500.0
34000089,23267.0,98548.0,127500.0
34000090,32067.0,106698.0,127500.0
34000091,28967.0,98548.0,127500.0
34000093,30367.0,101048.0,127500.0
34000094,26367.0,104348.0,127500.0
34000095,26367.0,107148.0,127500.0
34000096,26367.0,101548.0,127500.0
34000097,27767.0,114848.0,127500.0
34000098,28967.0,113448.0,127500.0
34000099,28967.0,110448.0,127500.0
34000100,28967.0,114848.0,127500.0
34000101,28967.0,108748.0,127500.0
34000102,13067.0,98548.0,127500.0
34000103,9467.0,98548.0,127500.0
34000104,28967.0,87048.0,127500.0
34000105,20667.0,87048.0,127500.0
34000106,39467.0,98548.0,127500.0
34000107,35867.0,98548.0,127500.0
34000108,35867.0,114848.0,127500.0
34000109,39467.0,114848.0,127500.0
34000110,28967.0,126348.0,127500.0
34000111,20667.0,126348.0,127500.0
34000112,13067.0,114848.0,127500.0
34000113,9467.0,114848.0,127500.0
34000114,24817.0,98548.0,127500.0
34000115,24817.0,87048.0,127500.0
34000116,24817.0,114848.0,127500.0
34000117,24817.0,126348.0,127500.0
34000118,29367.0,107148.0,127500.0
34000119,13067.0,106698.0,127500.0
